Datetime,user.screen_name,id,text,Sentiment,Known_Pumper
2021-03-29 18:31:32+00:00,IdrisTrades,1.3766E+18,"My modest 200% $TTCM
Free shares for life ✔️ https://t.co/1Nq19MyWMt",,0
2021-03-29 18:55:58+00:00,jeffginter1,1.37661E+18,My movers today : $HOFV $INVU $OPTI $TTCM 🗼,,0
2021-03-29 18:06:07+00:00,SwingTradeOTC,1.3766E+18,New 52 Week High today: $AFSIM $TTCM ... https://t.co/QDi8AB9NS7,1,0
2021-03-29 17:37:01+00:00,wolftrader670,1.37659E+18,News today WITH MORE TO COME...... $TTCM $ALGO https://t.co/3EYyK706nI https://t.co/qqf9lIzoCL,,0
2021-03-29 18:10:16+00:00,chiefs5858,1.3766E+18,"NEWS: $HGEN HGEN Stock: Why Covid-19 Play Humanigen Is Skyrocketing 100% Today 
https://t.co/6iHk5I4q09
 #MWN… https://t.co/4v9vUMlrOL",,0
2021-03-29 18:07:11+00:00,ladymarketok,1.3766E+18,"NEWS: $HGEN HGEN Stock: Why Covid-19 Play Humanigen Is Skyrocketing 100% Today 
https://t.co/6J60iQbubN
 #MWN… https://t.co/VLGZYCbpUf",,0
2021-03-29 18:44:08+00:00,buffywalter,1.37661E+18,"NEWS: $HGEN HGEN Stock: Why Covid-19 Play Humanigen Is Skyrocketing 100% Today 
https://t.co/95dFii0evS
 #MWN… https://t.co/cda1yJx8Mq",,0
2021-03-29 18:16:18+00:00,sterneduardo1,1.3766E+18,"NEWS: $HGEN HGEN Stock: Why Covid-19 Play Humanigen Is Skyrocketing 100% Today 
https://t.co/BYwh3gkraU
 #MWN… https://t.co/mEOuvemm19",,0
2021-03-29 18:54:14+00:00,imlbwong,1.37661E+18,"NEWS: $HGEN HGEN Stock: Why Covid-19 Play Humanigen Is Skyrocketing 100% Today 
https://t.co/cvoAQWuyeS
 #MWN… https://t.co/daLlziXJfh",,0
2021-03-29 18:42:14+00:00,resx18,1.37661E+18,"NEWS: $HGEN HGEN Stock: Why Covid-19 Play Humanigen Is Skyrocketing 100% Today 
https://t.co/Dd8NMP3PjP
 #MWN… https://t.co/SUwIgrhOvN",,0
2021-03-29 18:35:12+00:00,DavidSt01700966,1.3766E+18,"NEWS: $HGEN HGEN Stock: Why Covid-19 Play Humanigen Is Skyrocketing 100% Today 
https://t.co/dMzxzTiQHv
 #MWN… https://t.co/GBQ69ftaer",,0
2021-03-29 18:24:16+00:00,emsel,1.3766E+18,"NEWS: $HGEN HGEN Stock: Why Covid-19 Play Humanigen Is Skyrocketing 100% Today 
https://t.co/IDeQ7svnmC
 #MWN… https://t.co/T8wcqRlXN7",,0
2021-03-29 18:33:16+00:00,Lust4LyF3,1.3766E+18,"NEWS: $HGEN HGEN Stock: Why Covid-19 Play Humanigen Is Skyrocketing 100% Today 
https://t.co/Ouawl7AGqQ
 #MWN… https://t.co/4FFSRC6VbJ",,0
2021-03-29 18:13:11+00:00,hanleyfence,1.3766E+18,"NEWS: $HGEN HGEN Stock: Why Covid-19 Play Humanigen Is Skyrocketing 100% Today 
https://t.co/PnAgixclaN
 #MWN… https://t.co/xaLeOkCpr3",,0
2021-03-29 18:12:15+00:00,crabbyrepublic1,1.3766E+18,"NEWS: $HGEN HGEN Stock: Why Covid-19 Play Humanigen Is Skyrocketing 100% Today 
https://t.co/VpVluu7D66
 #MWN… https://t.co/mFJLSXvfdm",,0
2021-03-29 19:00:14+00:00,chriska52463333,1.37661E+18,"NEWS: $HGEN HGEN Stock: Why Covid-19 Play Humanigen Is Skyrocketing 100% Today 
https://t.co/xiog9jeGDW
 #MWN… https://t.co/OPZjn3VCKB",,0
2021-03-29 18:13:13+00:00,WorldTrading5,1.3766E+18,"NEWS: $HGEN HGEN Stock: Why Covid-19 Play Humanigen Is Skyrocketing 100% Today 
https://t.co/zEbx8ghb5L
 #MWN… https://t.co/N5qU20gNg4",,0
2021-03-29 17:24:14+00:00,reemgoat,1.37659E+18,NEWS: $HGEN Humanigen to Host Conference Call to Report Phase 3 Topline Results of LenzilumabTM in Patients Hospita… https://t.co/NPIiCTtcPX,,0
2021-03-29 17:32:15+00:00,greenevillevapo,1.37659E+18,NEWS: $HGEN Humanigen to Host Conference Call to Report Phase 3 Topline Results of LenzilumabTM in Patients Hospita… https://t.co/z81rqXLBsE,,0
2021-03-29 18:40:02+00:00,CaliLove35,1.37661E+18,"News; $HGEN HGEN Stock: Why Covid-19 Play Humanigen Is Skyrocketing 100% Today 
https://t.co/9O5Xxuh4C8
 #MWN… https://t.co/OFjO4QSlxW",,0
2021-03-29 18:46:13+00:00,patrickg1961,1.37661E+18,"News; $HGEN HGEN Stock: Why Covid-19 Play Humanigen Is Skyrocketing 100% Today 
https://t.co/DCxUF7YDhy
 #MWN… https://t.co/0XhQtWa563",,0
2021-03-29 18:22:16+00:00,bretcohe,1.3766E+18,"News; $HGEN HGEN Stock: Why Covid-19 Play Humanigen Is Skyrocketing 100% Today 
https://t.co/KaMx5l9OJf
 #MWN… https://t.co/irOE4RFgJq",,0
2021-03-29 18:33:57+00:00,zippa713,1.3766E+18,"News; $HGEN HGEN Stock: Why Covid-19 Play Humanigen Is Skyrocketing 100% Today 
https://t.co/pSoZY68qxp
 #MWN… https://t.co/PUiuSufca9",,0
2021-03-29 18:20:15+00:00,contadorinvers,1.3766E+18,"News; $HGEN HGEN Stock: Why Covid-19 Play Humanigen Is Skyrocketing 100% Today 
https://t.co/qZvXlH3N5Z
 #MWN… https://t.co/PsBDYsjRJZ",,0
2021-03-29 18:03:12+00:00,_JoeAddison,1.3766E+18,"News; $HGEN HGEN Stock: Why Covid-19 Play Humanigen Is Skyrocketing 100% Today 
https://t.co/s1W1mDMORW
 #MWN… https://t.co/ENvyziC5Yg",,0
2021-03-29 18:20:16+00:00,reemgoat,1.3766E+18,"News; $HGEN HGEN Stock: Why Covid-19 Play Humanigen Is Skyrocketing 100% Today 
https://t.co/uBf2KoSEnW
 #MWN… https://t.co/FQl9B7GO1P",,0
2021-03-29 18:09:46+00:00,AitkenResearch,1.3766E+18,"News; $HGEN HGEN Stock: Why Covid-19 Play Humanigen Is Skyrocketing 100% Today 
https://t.co/WXnWq0CXYo
 #MWN… https://t.co/i8lesTnJxZ",,0
2021-03-29 17:17:14+00:00,Lust4LyF3,1.37658E+18,News; $HGEN Humanigen to Host Conference Call to Report Phase 3 Topline Results of LenzilumabTM in Patients Hospita… https://t.co/lnltvL242i,,0
2021-03-29 18:00:12+00:00,OTC_HUSTLERS,1.3766E+18,News; $HGEN Humanigen to Host Conference Call to Report Phase 3 Topline Results of LenzilumabTM in Patients Hospita… https://t.co/P0H395jar7,,0
2021-03-29 18:53:16+00:00,imlbwong,1.37661E+18,News; $HGEN Humanigen to Host Conference Call to Report Phase 3 Topline Results of LenzilumabTM in Patients Hospita… https://t.co/PLM09IwTPR,,0
2021-03-29 17:21:14+00:00,chiefs5858,1.37659E+18,News; $HGEN Humanigen to Host Conference Call to Report Phase 3 Topline Results of LenzilumabTM in Patients Hospita… https://t.co/UYeViFNLXX,,0
2021-03-29 16:11:31+00:00,waynopennyworld,1.37657E+18,NFTs ok Im in TTCM  $TTCM https://t.co/nU16P3l10z,1,1
2021-03-29 19:00:31+00:00,InvestmentsNvj,1.37661E+18,NVJ been trying to tell everyone about $TTCM for nearly 3 years now.... this pps is NOTHING imo to where it will en… https://t.co/syuca6lgHg,,0
2021-03-24 16:35:26+00:00,InvestmentsNvj,1.37476E+18,"NVJ in $FTEG $NECA $PUGE $TTCM

What are we missing??

👀 on - $MMEX $INND $TPTW (not sure how TPTW is not at 30 cents...)",,0
2021-03-29 20:28:29+00:00,AdjustSoto,1.37663E+18,"OTC Advancers today via Share Vol. &amp; Trades
$GYST +355%
$IMNPQ +170%
$TTCM +88%
$SKDI +78%
$KYNC +61%
$SINGD +45%… https://t.co/esfetsObUG",,0
2021-03-24 13:15:20+00:00,PaulTorresCohen,1.37471E+18,Paul Torres-Cohen $TTCM,,0
2021-03-25 14:17:35+00:00,CoachNickMoney,1.37509E+18,Penny Stocks Watchlist and which stock I'm loading up on 3-25-2021 $LVVV $MDRM $TTCM $CRSM $RTON  https://t.co/jRUMIo5HSU via @YouTube,,0
2021-03-29 18:22:23+00:00,LordStocksPicks,1.3766E+18,Playing $TTCM at the break of 2 cents. Let’s see what it does!,,0
2021-03-25 12:03:31+00:00,alphabullie,1.37506E+18,Pls retweet. $APYP $BBIG $BTIM $BTSC $CAN $CATV $CCTL $CEO $CLSH $CYDY $DPLS $ENZC $ETFM $FOR $GBTC $GEGP $GTCH… https://t.co/td9nbSJavE,,0
2021-03-29 19:28:08+00:00,redwing_robert,1.37662E+18,POWER HOUR BABY 4 over 25% IMO THESE JUST GETTING STARTED! $TTCM #NFT https://t.co/9VPjv2k9uF @MyArKnet @KlickZied.… https://t.co/J9Xe34AVge,,0
2021-03-29 17:49:12+00:00,Bumpman478,1.37659E+18,PT for $TTCM In the next couple months?,,0
2021-03-29 16:46:31+00:00,Ken02255764,1.37658E+18,"RT @_OneF_: $TTCM 
Definitely mind blowing considering the recent explosion in NFT interest",,0
2021-03-29 16:26:43+00:00,Greenthumbs333,1.37657E+18,"RT @_OneF_: $TTCM
Pioneers in the latest craze.
Boom!
https://t.co/kIxPovEExs",,0
2021-03-29 15:13:03+00:00,don63342419,1.37655E+18,RT @5555academy: $APYP $BBIG $BTIM $BTSC $CAN $CATV $CCTL $CEO $CLSH $CYDY $DPLS $ENZC $ETFM $FOR $GBTC $GEGP $GTCH $HBRM $HOILF $IGPK $IMO…,,0
2021-03-29 14:49:50+00:00,JasonHo02236225,1.37655E+18,RT @5555academy: $APYP $BBIG $BTIM $BTSC $CAN $CATV $CCTL $CEO $CLSH $CYDY $DPLS $ENZC $ETFM $FOR $GBTC $GEGP $GTCH $HBRM $HOILF $IGPK $IMO…,,0
2021-03-29 14:04:49+00:00,kuortie,1.37654E+18,RT @5555academy: $APYP $BBIG $BTIM $BTSC $CAN $CATV $CCTL $CEO $CLSH $CYDY $DPLS $ENZC $ETFM $FOR $GBTC $GEGP $GTCH $HBRM $HOILF $IGPK $IMO…,,0
2021-03-29 13:26:32+00:00,Roger78821145,1.37653E+18,RT @5555academy: $APYP $BBIG $BTIM $BTSC $CAN $CATV $CCTL $CEO $CLSH $CYDY $DPLS $ENZC $ETFM $FOR $GBTC $GEGP $GTCH $HBRM $HOILF $IGPK $IMO…,,0
2021-03-26 12:39:06+00:00,Greenthumbs333,1.37543E+18,RT @67harley: #NFT #NFTS look what we have here. 🧐😳🤯🔥🔥🔥🔥 $TTCM @KlickZied,,0
2021-03-25 19:43:28+00:00,Ken02255764,1.37517E+18,RT @67harley: #NFT #NFTS look what we have here. 🧐😳🤯🔥🔥🔥🔥 $TTCM @KlickZied,,0
2021-03-26 03:44:38+00:00,VanceTallman,1.37529E+18,RT @67harley: #NFT #NFTS look what we have here. 🧐😳🤯🔥🔥🔥🔥 $TTCM @KlickZied https://t.co/zrBqNpta6z,,0
2021-03-25 23:14:58+00:00,moccasincc,1.37522E+18,RT @67harley: $TTCM #NFT 🔥🔥🔥🦄,,0
2021-03-25 03:37:48+00:00,QTBZBEE,1.37493E+18,RT @67harley: $TTCM #NFT 🔥🔥🔥🦄,,0
2021-03-25 01:07:07+00:00,stox4gains,1.37489E+18,RT @67harley: $TTCM #NFT 🔥🔥🔥🦄,,0
2021-03-24 23:08:54+00:00,Broknchip,1.37486E+18,RT @67harley: $TTCM #NFT 🔥🔥🔥🦄,,0
2021-03-25 02:20:10+00:00,VanceTallman,1.37491E+18,RT @67harley: $TTCM #NFT 🔥🔥🔥🦄 https://t.co/Hp4HWUVyW7,,0
2021-03-25 01:00:03+00:00,Greenthumbs333,1.37489E+18,RT @67harley: $TTCM #NFT 🔥🔥🔥🦄 https://t.co/Hp4HWUVyW7,,0
2021-03-29 02:38:55+00:00,rogerpenn3,1.37636E+18,"RT @67harley: $TTCM @KlickZied creator, Dr. Jon Leonard must have driven a Delorean into the future to retrieve this 🤑 #NFT #patents",,0
2021-03-28 17:31:18+00:00,LONGWORKS4ME,1.37623E+18,"RT @67harley: $TTCM @KlickZied creator, Dr. Jon Leonard must have driven a Delorean into the future to retrieve this 🤑 #NFT #patents",,0
2021-03-27 21:48:51+00:00,Slimtrady75,1.37593E+18,"RT @67harley: $TTCM @KlickZied creator, Dr. Jon Leonard must have driven a Delorean into the future to retrieve this 🤑 #NFT #patents",,0
2021-03-27 16:32:05+00:00,Greenthumbs333,1.37585E+18,"RT @67harley: $TTCM @KlickZied creator, Dr. Jon Leonard must have driven a Delorean into the future to retrieve this 🤑 #NFT #patents",,0
2021-03-27 14:00:18+00:00,marcusred6612,1.37581E+18,"RT @67harley: $TTCM @KlickZied creator, Dr. Jon Leonard must have driven a Delorean into the future to retrieve this 🤑 #NFT #patents",,0
2021-03-27 12:58:27+00:00,Ken02255764,1.37579E+18,"RT @67harley: $TTCM @KlickZied creator, Dr. Jon Leonard must have driven a Delorean into the future to retrieve this 🤑 #NFT #patents",,0
2021-03-29 02:33:45+00:00,pjcentineo,1.37636E+18,"RT @67harley: $TTCM @KlickZied creator, Dr. Jon Leonard must have driven a Delorean into the future to retrieve this 🤑 #NFT #patents https:…",,0
2021-03-28 04:46:06+00:00,VanceTallman,1.37603E+18,"RT @67harley: $TTCM @KlickZied creator, Dr. Jon Leonard must have driven a Delorean into the future to retrieve this 🤑 #NFT #patents https:…",,0
2021-03-27 12:40:20+00:00,WanksyO,1.37579E+18,"RT @67harley: $TTCM @KlickZied creator, Dr. Jon Leonard must have driven a Delorean into the future to retrieve this 🤑 #NFT #patents https:…",,0
2021-03-29 21:14:59+00:00,christicash11,1.37664E+18,RT @67harley: Agreed. #NFTartists and #entrepreneurs should look at @MyArKnet and its parent company $TTCM for #NFT patent security,,0
2021-03-29 20:11:08+00:00,moccasincc,1.37663E+18,RT @67harley: Agreed. #NFTartists and #entrepreneurs should look at @MyArKnet and its parent company $TTCM for #NFT patent security,,0
2021-03-29 17:56:46+00:00,Ken02255764,1.37659E+18,RT @67harley: Agreed. #NFTartists and #entrepreneurs should look at @MyArKnet and its parent company $TTCM for #NFT patent security,,0
2021-03-29 18:10:41+00:00,VanceTallman,1.3766E+18,RT @67harley: Agreed. #NFTartists and #entrepreneurs should look at @MyArKnet and its parent company $TTCM for #NFT patent security https:/…,,0
2021-03-29 17:53:18+00:00,wolftrader670,1.37659E+18,RT @67harley: Agreed. #NFTartists and #entrepreneurs should look at @MyArKnet and its parent company $TTCM for #NFT patent security https:/…,,0
2021-03-29 20:11:59+00:00,moccasincc,1.37663E+18,RT @67harley: Wow! #NFT $TTCM,,0
2021-03-29 17:07:52+00:00,QTBZBEE,1.37658E+18,RT @67harley: Wow! #NFT $TTCM,,0
2021-03-29 15:58:37+00:00,Ken02255764,1.37656E+18,RT @67harley: Wow! #NFT $TTCM,,0
2021-03-26 20:09:27+00:00,trlpsmoolamoola,1.37554E+18,"RT @A77406848: $TTCM Patents, Patents, Patents......",,0
2021-03-27 14:18:16+00:00,Broknchip,1.37581E+18,RT @AdamPods27: $TTCM,,0
2021-03-29 16:39:32+00:00,Broknchip,1.37657E+18,"RT @AdamPods27: $TTCM NVJ, Moola and I have been pounding the table on this one for years!!!!! Get in!!!!",,0
2021-03-23 15:10:49+00:00,jathrobid,1.37438E+18,RT @adastral_trader: Watch List: $SKDI $ENZC $PSRU $APRU $DRNK $PRPM $SUTI $INCC $OTTV $GTEH $HIPH $EVSV $DGWR $ECOX $MFST $AHIX Anticipate…,,0
2021-03-23 15:04:59+00:00,3sing31,1.37438E+18,RT @adastral_trader: Watch List: $SKDI $ENZC $PSRU $APRU $DRNK $PRPM $SUTI $INCC $OTTV $GTEH $HIPH $EVSV $DGWR $ECOX $MFST $AHIX Anticipate…,,0
2021-03-23 14:35:24+00:00,Charles19756831,1.37437E+18,RT @adastral_trader: Watch List: $SKDI $ENZC $PSRU $APRU $DRNK $PRPM $SUTI $INCC $OTTV $GTEH $HIPH $EVSV $DGWR $ECOX $MFST $AHIX Anticipate…,,0
2021-03-23 14:08:43+00:00,Mapleki31497944,1.37436E+18,RT @adastral_trader: Watch List: $SKDI $ENZC $PSRU $APRU $DRNK $PRPM $SUTI $INCC $OTTV $GTEH $HIPH $EVSV $DGWR $ECOX $MFST $AHIX Anticipate…,,0
2021-03-23 14:05:51+00:00,JasonHo02236225,1.37436E+18,RT @adastral_trader: Watch List: $SKDI $ENZC $PSRU $APRU $DRNK $PRPM $SUTI $INCC $OTTV $GTEH $HIPH $EVSV $DGWR $ECOX $MFST $AHIX Anticipate…,,0
2021-03-23 13:50:34+00:00,Roger78821145,1.37436E+18,RT @adastral_trader: Watch List: $SKDI $ENZC $PSRU $APRU $DRNK $PRPM $SUTI $INCC $OTTV $GTEH $HIPH $EVSV $DGWR $ECOX $MFST $AHIX Anticipate…,,0
2021-03-23 13:32:39+00:00,WarnerRobins5,1.37435E+18,RT @adastral_trader: Watch List: $SKDI $ENZC $PSRU $APRU $DRNK $PRPM $SUTI $INCC $OTTV $GTEH $HIPH $EVSV $DGWR $ECOX $MFST $AHIX Anticipate…,,0
2021-03-23 13:18:26+00:00,don63342419,1.37435E+18,RT @adastral_trader: Watch List: $SKDI $ENZC $PSRU $APRU $DRNK $PRPM $SUTI $INCC $OTTV $GTEH $HIPH $EVSV $DGWR $ECOX $MFST $AHIX Anticipate…,,0
2021-03-29 14:37:14+00:00,JasonHo02236225,1.37654E+18,RT @adastral_trader: Watch List: $SKDI $PSRU $ENZC $PRPM $SUTI $APRU $INCC $DRNK $OTTV $GTEH $HIPH $EVSV $DGWR $ECOX $MFST $AHIX Anticipate…,,0
2021-03-29 13:45:04+00:00,kuortie,1.37653E+18,RT @adastral_trader: Watch List: $SKDI $PSRU $ENZC $PRPM $SUTI $APRU $INCC $DRNK $OTTV $GTEH $HIPH $EVSV $DGWR $ECOX $MFST $AHIX Anticipate…,,0
2021-03-29 13:36:38+00:00,WarnerRobins5,1.37653E+18,RT @adastral_trader: Watch List: $SKDI $PSRU $ENZC $PRPM $SUTI $APRU $INCC $DRNK $OTTV $GTEH $HIPH $EVSV $DGWR $ECOX $MFST $AHIX Anticipate…,,0
2021-03-29 13:19:25+00:00,BigJeth,1.37652E+18,RT @adastral_trader: Watch List: $SKDI $PSRU $ENZC $PRPM $SUTI $APRU $INCC $DRNK $OTTV $GTEH $HIPH $EVSV $DGWR $ECOX $MFST $AHIX Anticipate…,,0
2021-03-29 13:10:44+00:00,Roger78821145,1.37652E+18,RT @adastral_trader: Watch List: $SKDI $PSRU $ENZC $PRPM $SUTI $APRU $INCC $DRNK $OTTV $GTEH $HIPH $EVSV $DGWR $ECOX $MFST $AHIX Anticipate…,,0
2021-03-26 18:06:14+00:00,Charles19756831,1.37551E+18,RT @adastral_trader: Watch List: $SKDI $PSRU $ENZC $PRPM $SUTI $APRU $INCC $DRNK $OTTV $GTEH $HIPH $EVSV $DGWR $ECOX $MFST $AHIX Anticipate…,,0
2021-03-26 14:57:28+00:00,Bigboy50605414,1.37546E+18,RT @adastral_trader: Watch List: $SKDI $PSRU $ENZC $PRPM $SUTI $APRU $INCC $DRNK $OTTV $GTEH $HIPH $EVSV $DGWR $ECOX $MFST $AHIX Anticipate…,,0
2021-03-26 14:50:36+00:00,BigHai4,1.37546E+18,RT @adastral_trader: Watch List: $SKDI $PSRU $ENZC $PRPM $SUTI $APRU $INCC $DRNK $OTTV $GTEH $HIPH $EVSV $DGWR $ECOX $MFST $AHIX Anticipate…,,0
2021-03-26 14:42:24+00:00,BigJeth,1.37546E+18,RT @adastral_trader: Watch List: $SKDI $PSRU $ENZC $PRPM $SUTI $APRU $INCC $DRNK $OTTV $GTEH $HIPH $EVSV $DGWR $ECOX $MFST $AHIX Anticipate…,,0
2021-03-26 14:36:50+00:00,Command85178869,1.37546E+18,RT @adastral_trader: Watch List: $SKDI $PSRU $ENZC $PRPM $SUTI $APRU $INCC $DRNK $OTTV $GTEH $HIPH $EVSV $DGWR $ECOX $MFST $AHIX Anticipate…,,0
2021-03-26 14:15:27+00:00,JosephJ91737586,1.37545E+18,RT @adastral_trader: Watch List: $SKDI $PSRU $ENZC $PRPM $SUTI $APRU $INCC $DRNK $OTTV $GTEH $HIPH $EVSV $DGWR $ECOX $MFST $AHIX Anticipate…,,0
2021-03-26 13:45:54+00:00,jathrobid,1.37544E+18,RT @adastral_trader: Watch List: $SKDI $PSRU $ENZC $PRPM $SUTI $APRU $INCC $DRNK $OTTV $GTEH $HIPH $EVSV $DGWR $ECOX $MFST $AHIX Anticipate…,,0
2021-03-26 13:38:02+00:00,HaiSho6,1.37544E+18,RT @adastral_trader: Watch List: $SKDI $PSRU $ENZC $PRPM $SUTI $APRU $INCC $DRNK $OTTV $GTEH $HIPH $EVSV $DGWR $ECOX $MFST $AHIX Anticipate…,,0
2021-03-26 13:34:51+00:00,don63342419,1.37544E+18,RT @adastral_trader: Watch List: $SKDI $PSRU $ENZC $PRPM $SUTI $APRU $INCC $DRNK $OTTV $GTEH $HIPH $EVSV $DGWR $ECOX $MFST $AHIX Anticipate…,,0
2021-03-26 13:28:55+00:00,kuortie,1.37544E+18,RT @adastral_trader: Watch List: $SKDI $PSRU $ENZC $PRPM $SUTI $APRU $INCC $DRNK $OTTV $GTEH $HIPH $EVSV $DGWR $ECOX $MFST $AHIX Anticipate…,,0
2021-03-26 13:21:09+00:00,WarnerRobins5,1.37544E+18,RT @adastral_trader: Watch List: $SKDI $PSRU $ENZC $PRPM $SUTI $APRU $INCC $DRNK $OTTV $GTEH $HIPH $EVSV $DGWR $ECOX $MFST $AHIX Anticipate…,,0
2021-03-26 13:17:08+00:00,FongJin1,1.37544E+18,RT @adastral_trader: Watch List: $SKDI $PSRU $ENZC $PRPM $SUTI $APRU $INCC $DRNK $OTTV $GTEH $HIPH $EVSV $DGWR $ECOX $MFST $AHIX Anticipate…,,0
2021-03-26 13:10:43+00:00,Roger78821145,1.37544E+18,RT @adastral_trader: Watch List: $SKDI $PSRU $ENZC $PRPM $SUTI $APRU $INCC $DRNK $OTTV $GTEH $HIPH $EVSV $DGWR $ECOX $MFST $AHIX Anticipate…,,0
2021-03-26 12:58:56+00:00,JasonHo02236225,1.37543E+18,RT @adastral_trader: Watch List: $SKDI $PSRU $ENZC $PRPM $SUTI $APRU $INCC $DRNK $OTTV $GTEH $HIPH $EVSV $DGWR $ECOX $MFST $AHIX Anticipate…,,0
2021-03-25 13:50:05+00:00,HaiSho6,1.37508E+18,RT @adastral_trader: Watch List: $SKDI $PSRU $ENZC $PRPM $SUTI $APRU $INCC $DRNK $OTTV $GTEH $HIPH $EVSV $DGWR $ECOX $MFST $AHIX Anticipate…,,0
2021-03-25 13:45:08+00:00,WarnerRobins5,1.37508E+18,RT @adastral_trader: Watch List: $SKDI $PSRU $ENZC $PRPM $SUTI $APRU $INCC $DRNK $OTTV $GTEH $HIPH $EVSV $DGWR $ECOX $MFST $AHIX Anticipate…,,0
2021-03-25 13:26:16+00:00,Roger78821145,1.37508E+18,RT @adastral_trader: Watch List: $SKDI $PSRU $ENZC $PRPM $SUTI $APRU $INCC $DRNK $OTTV $GTEH $HIPH $EVSV $DGWR $ECOX $MFST $AHIX Anticipate…,,0
2021-03-24 14:21:42+00:00,Reach52273776,1.37473E+18,RT @adastral_trader: Watch List: $SKDI $PSRU $PRPM $SUTI $ENZC $APRU $INCC $DRNK $OTTV $GTEH $HIPH $EVSV $DGWR $ECOX $MFST $AHIX Anticipate…,,0
2021-03-24 13:58:22+00:00,WarnerRobins5,1.37472E+18,RT @adastral_trader: Watch List: $SKDI $PSRU $PRPM $SUTI $ENZC $APRU $INCC $DRNK $OTTV $GTEH $HIPH $EVSV $DGWR $ECOX $MFST $AHIX Anticipate…,,0
2021-03-24 13:49:08+00:00,BigHai4,1.37472E+18,RT @adastral_trader: Watch List: $SKDI $PSRU $PRPM $SUTI $ENZC $APRU $INCC $DRNK $OTTV $GTEH $HIPH $EVSV $DGWR $ECOX $MFST $AHIX Anticipate…,,0
2021-03-24 13:34:20+00:00,don63342419,1.37472E+18,RT @adastral_trader: Watch List: $SKDI $PSRU $PRPM $SUTI $ENZC $APRU $INCC $DRNK $OTTV $GTEH $HIPH $EVSV $DGWR $ECOX $MFST $AHIX Anticipate…,,0
2021-03-23 15:10:44+00:00,jathrobid,1.37438E+18,RT @adastral_trader: Watching for ahead in 2021: $SKDI .02&gt;.1+ $ENZC $1+ $PSRU .15+ $APRU .03+ $DRNK .01+ $PRPM .0050&gt;.01+ $SUTI .0050+ $IN…,,0
2021-03-23 15:04:56+00:00,3sing31,1.37438E+18,RT @adastral_trader: Watching for ahead in 2021: $SKDI .02&gt;.1+ $ENZC $1+ $PSRU .15+ $APRU .03+ $DRNK .01+ $PRPM .0050&gt;.01+ $SUTI .0050+ $IN…,,0
2021-03-23 14:35:21+00:00,Charles19756831,1.37437E+18,RT @adastral_trader: Watching for ahead in 2021: $SKDI .02&gt;.1+ $ENZC $1+ $PSRU .15+ $APRU .03+ $DRNK .01+ $PRPM .0050&gt;.01+ $SUTI .0050+ $IN…,,0
2021-03-23 14:05:48+00:00,JasonHo02236225,1.37436E+18,RT @adastral_trader: Watching for ahead in 2021: $SKDI .02&gt;.1+ $ENZC $1+ $PSRU .15+ $APRU .03+ $DRNK .01+ $PRPM .0050&gt;.01+ $SUTI .0050+ $IN…,,0
2021-03-23 13:50:31+00:00,Roger78821145,1.37436E+18,RT @adastral_trader: Watching for ahead in 2021: $SKDI .02&gt;.1+ $ENZC $1+ $PSRU .15+ $APRU .03+ $DRNK .01+ $PRPM .0050&gt;.01+ $SUTI .0050+ $IN…,,0
2021-03-23 13:32:37+00:00,WarnerRobins5,1.37435E+18,RT @adastral_trader: Watching for ahead in 2021: $SKDI .02&gt;.1+ $ENZC $1+ $PSRU .15+ $APRU .03+ $DRNK .01+ $PRPM .0050&gt;.01+ $SUTI .0050+ $IN…,,0
2021-03-23 13:18:23+00:00,don63342419,1.37435E+18,RT @adastral_trader: Watching for ahead in 2021: $SKDI .02&gt;.1+ $ENZC $1+ $PSRU .15+ $APRU .03+ $DRNK .01+ $PRPM .0050&gt;.01+ $SUTI .0050+ $IN…,,0
2021-03-29 14:58:46+00:00,don63342419,1.37655E+18,RT @adastral_trader: Watching for ahead in 2021: $SKDI .02&gt;.1+ $PSRU .15+ $ENZC $1+ $PRPM .0050&gt;.01+ $SUTI .0050+ $APRU .03+ $INCC .0050&gt;.0…,,0
2021-03-29 14:37:12+00:00,JasonHo02236225,1.37654E+18,RT @adastral_trader: Watching for ahead in 2021: $SKDI .02&gt;.1+ $PSRU .15+ $ENZC $1+ $PRPM .0050&gt;.01+ $SUTI .0050+ $APRU .03+ $INCC .0050&gt;.0…,,0
2021-03-29 13:45:01+00:00,kuortie,1.37653E+18,RT @adastral_trader: Watching for ahead in 2021: $SKDI .02&gt;.1+ $PSRU .15+ $ENZC $1+ $PRPM .0050&gt;.01+ $SUTI .0050+ $APRU .03+ $INCC .0050&gt;.0…,,0
2021-03-29 13:36:36+00:00,WarnerRobins5,1.37653E+18,RT @adastral_trader: Watching for ahead in 2021: $SKDI .02&gt;.1+ $PSRU .15+ $ENZC $1+ $PRPM .0050&gt;.01+ $SUTI .0050+ $APRU .03+ $INCC .0050&gt;.0…,,0
