,SITE_NAME,OWNERSHIP,DISTRICT,ACRES,ADDRESS,ZonAgg,TypeLong,ShapeSTArea,ShapeSTLength
942,Canterbury I,City of Boston,Roslindale,1.24, ,Residential District,Urban Wild,53854.7399902344,1389.62593627102
943,Canterbury II,Private,Roslindale,3.8, ,Conservation Protection Subdistrict,"Parks, Playgrounds & Athletic Fields",165642.930419922,1959.15756780824
944,Canterbury III,Private,Roslindale,0.64, ,Residential District,"Parks, Playgrounds & Athletic Fields",27706.4826660156,950.714344961919
945,Rowe Street Woods,BRA,Roslindale,2.64, ,Residential District,Urban Wild,114796.611816406,1808.70654827841
946,Mt. Hope Cemetery,City of Boston,Roslindale,125.04,355 Walk Hill Str.,Residential District,Cemeteries & Burying Grounds,5446665.48950195,11508.6754257653
947,Calvary Cemetery,Private,Roslindale,47.23, ,Residential District,Cemeteries & Burying Grounds,2057490.75854492,6324.03609755064
948,New Calvary Cemetery,Private,Mattapan,54.37336773, ,Open Space District,Cemeteries & Burying Grounds,2589305.86108398,7540.60763773117
949,Savin Hill Park,City of Boston,Dorchester,8.29468216,Opposite 124 Grampian Way,Residential District,"Parks, Playgrounds & Athletic Fields",361100.153076172,2665.61079891236
950,Southwest Corridor Park,MBTA,Multi-District,47.68, ,Industrial District,"Parkways, Reservations & Beaches",2111514.83129883,51815.3918272378
951,Prendergast Preventorium,Private,Mattapan,6.81237946, ,Residential District,Urban Wild,284361.467773438,2456.5896512412
952,Orton Field,City of Boston,South Boston,1.59,"Crowley-Rogers Way, St Casimir St, Flaherty Way",Residential District,"Parks, Playgrounds & Athletic Fields",69449.5080566406,1050.93495029278
953,Paul Gore Street Park,City of Boston,Jamaica Plain,0.73,60 Paul Gore Street,Open Space District,"Parks, Playgrounds & Athletic Fields",31971.4138183594,779.091241427272
954,Allen Park,City of Boston,Dorchester,1.29, ,Residential District,"Parks, Playgrounds & Athletic Fields",56338.7419433594,957.857541839342
955,Boston Nature Center_Visitor Ctr,City of Boston,Mattapan,2.33,500 Walk Hill Street,Industrial District,"Parks, Playgrounds & Athletic Fields",101515.178222656,1273.18167253918
956,Boston Nature Center,Private,Mattapan,58.53,500 Walk Hill Street,Industrial District,Urban Wild,2549464.8840332,11570.3311453515
957,Cunningham Park,City of Boston,Allston-Brighton,0.17585485, ,Open Space District,"Malls, Squares & Plazas",7827.3173828125,436.44736150519
958,McLean Playground,City of Boston,East Boston,0.42966509,Between Bennington & Saratoga St.,Open Space District,"Parks, Playgrounds & Athletic Fields",18602.0871582031,547.960556980874
959,Navy Fuel Pier Airport Edge Buffer,Massport,East Boston,0.84, , ,"Parks, Playgrounds & Athletic Fields",36742.2624511719,1374.52468537482
960,Fidelis Way Park,City of Boston,Allston-Brighton,5.10486027,Opposite 1505 Commonwealth Ave.,Open Space District,"Parks, Playgrounds & Athletic Fields",213583.4296875,2611.58010849339
961,Harambee Park,City of Boston,Mattapan,45.55780088,120 Westview Str.,Residential District,"Parks, Playgrounds & Athletic Fields",1949027.01464844,6423.91548566375
962,St Mary's Cemetery,Private,Mattapan,10.62163805, ,Open Space District,Cemeteries & Burying Grounds,457461.249511719,2931.77913047045
963,Egleston Community Orchard,City of Boston,Jamaica Plain,0.08,195 Boylston Street,Residential District,Community Gardens,3675.0107421875,250.082316826839
964,VFW Parkway I,Commonwealth of Massachusetts,West Roxbury,12.44, ,Commercial/Office/Business District,"Parkways, Reservations & Beaches",541951.121582031,34214.4738328356
965,VFW Parkway II,City of Boston,West Roxbury,0.65, ,Open Space District,"Parks, Playgrounds & Athletic Fields",28162.5930175781,804.392489499973
966,Carroll Pond Playground,City of Boston,West Roxbury,0.47169423, ,Residential District,"Parks, Playgrounds & Athletic Fields",21094.0068359375,581.308810393692
967,O'Donnell Square,City of Boston,Dorchester,0.06, ,Residential District,"Malls, Squares & Plazas",2656.32299804688,339.41193886668
968,Grove Street Cemetery,Private,West Roxbury,24.86576716, ,Open Space District,Cemeteries & Burying Grounds,1105547.02172852,7505.31021262946
969,Old City Hall Grounds,BRA,Central Boston,0.22675871, ,Commercial/Office/Business District,"Malls, Squares & Plazas",10675.392578125,475.658280860306
970,King's Chapel Burying Ground,City of Boston,Central Boston,0.43054804,Adjacent to 58 Tremont Str.,Commercial/Office/Business District,Cemeteries & Burying Grounds,18806.5122070312,550.236696023202
971,South St BHA Community Garden,City of Boston,Jamaica Plain,0.21, ,Residential District,Community Gardens,9199.2265625,545.166303102542
972,Tommy's Rock (Alpine),City of Boston,Roxbury,0.23,41-43 Alpine Street,Residential District,Urban Wild,10016.8688964844,414.426356012044
973,A Street Park II,City of Boston,South Boston,0.25,135-141 A Street,Special District,"Parks, Playgrounds & Athletic Fields",10813.0744628906,746.948875403156
974,Blue Hill Club Recreation Center,City of Boston,Dorchester,3.04,15 Talbot Street,Open Space District,"Parks, Playgrounds & Athletic Fields",132501.762695312,1527.32366641503
975,Columbia Road/Day Boulevard,Commonwealth of Massachusetts,South Boston,16.85, ,Open Space District,"Parkways, Reservations & Beaches",733967.824707031,47796.7328448532
976,Columbia Park,City of Boston,South Boston,0.34,"Columbia Road, Farragut Road, East Sixth Street",Open Space District,"Parks, Playgrounds & Athletic Fields",14780.4072265625,545.242824264666
977,Washburn Street Green II,City of Boston,South Boston,0.01, ,Open Space District,"Malls, Squares & Plazas",626.67041015625,123.094466967693
978,Harrison/Plympton Basketball Court,City of Boston,South End,0.22, ,Special District,"Parks, Playgrounds & Athletic Fields",9437.36206054688,399.342258830181
979,Goodearl Square,City of Boston,East Boston,0.01,18 Barnes Avenue,Commercial/Office/Business District,"Malls, Squares & Plazas",556.701904296875,115.071600763712
980,Columbia Road Mall,City of Boston,Dorchester,0.0,Columbia Road medians from Blue Hill Avenue to Ceylon Street, ,"Malls, Squares & Plazas",39445.4294433594,7146.79309842172
981,Condor Street Overlook Access Area,City of Boston,East Boston,0.03,2 Condor Street,Open Space District,Urban Wild,1417.05078125,261.704469017133
982,Bellevue Street Green,City of Boston,West Roxbury,0.17,Bellevue St btwn Robin St and Bellevue Hill Rd,Residential District,"Malls, Squares & Plazas",5127.64013671875,327.576044261984
983,Mahoney Park,City of Boston,Allston-Brighton,0.028,"Intersection Beacon St, Malia Terrace, Reservoir Rd",Residential District,"Malls, Squares & Plazas",1220.7294921875,124.012893220743
984,Walnut Park,City of Boston,Roxbury,0.06,Walnut Park,Open Space District,"Malls, Squares & Plazas",2617.97729492188,293.071825490919
985,Mirabella Pool,City of Boston,Central Boston,1.37,475 Commercial Street,Open Space District,"Parks, Playgrounds & Athletic Fields",59330.1511230469,1087.38260888859
986,Meridian-London Triangle,City of Boston,East Boston,0.03,110 Meridian Street,Commercial/Office/Business District,"Malls, Squares & Plazas",1295.36010742188,173.433772626717
987,Theresa Hynes Park Access Easement,Private,Allston-Brighton,0.02,99 Chestnut Hill Avenue,Residential District,"Parks, Playgrounds & Athletic Fields",910.736572265625,368.908242634735
988,Union Park,City of Boston,South End,0.37,24P Union Park,Open Space District,"Parks, Playgrounds & Athletic Fields",16047.9978027344,720.521659965322
989,Blake Estates Urban Wild II,Private,Hyde Park,0.39,1344 Hyde Park Avenue,Residential District,Urban Wild,15401.3029785156,1205.79068062915
990,Stony Brook Reservation CR,Private,Hyde Park,2.56,114 Gordon Avenue, , ,111353.297851562,1311.68357406411
991,Rink Grounds,Commonwealth of Massachusetts,Dorchester,2.53,995 Morrissey Blvd, ,"Parks, Playgrounds & Athletic Fields",110025.317138672,2822.40129398835
992,Rena Park,Private,Allston-Brighton,2.22,288 - 290 N Harvard Street,Special District,"Parks, Playgrounds & Athletic Fields",96873.7668457031,1891.67140476505
993,Murphy Playground I,City of Boston,Jamaica Plain,2.45,20 Child Str.,Open Space District,"Parks, Playgrounds & Athletic Fields",106679.927001953,1409.91863808661
994,Murphy Playground II,City of Boston,Jamaica Plain,0.09,20 Child Str.,Open Space District,"Parks, Playgrounds & Athletic Fields",4126.00341796875,257.028318930639
995,Mount Hope Park,City of Boston,Roslindale,0.11,464 Mt Hope Street,Residential District,"Parks, Playgrounds & Athletic Fields",4758.42358398438,295.648252971512
996,Oak Square I,City of Boston,Allston-Brighton,0.27145612,427 Faneuil Str.,Open Space District,"Malls, Squares & Plazas",10206.9130859375,398.058239059468
997,Henry Square,City of Boston,Dorchester,0.05,Btwn Adams St and Gallivan Blvd,Commercial/Office/Business District,"Malls, Squares & Plazas",2272.64868164062,203.837182434126
998,Oak Square II,City of Boston,Allston-Brighton,0.04,,Residential District,"Malls, Squares & Plazas",1650.72509765625,163.259557363272
999,Melnea A. Cass Recreational Complex,Commonwealth of Massachusetts,Roxbury,2.58,120 Martin Luther King Jr. Blvd,Open Space District,"Parks, Playgrounds & Athletic Fields",112492.2109375,1388.04188157153
1000,Thompson Square,City of Boston,Charlestown,0.14,111 Warren St.;  other parcel bounded by Austin and Main Streets,Commercial/Office/Business District,"Malls, Squares & Plazas",5906.87866210938,515.334815009112
1001,Sprague Pond Shoreline,Private,Hyde Park,,,Conservation Protection Subdistrict,Urban Wild,58568.1240234375,1172.13551658929
