actor,description,action_index,action
Defendant,motion clarification payment orde filed eileen l foley party notified case regarding matter,125,Petition for Sale of Real Esta
,massachusetts estate tax closing letter,125,Petition for Sale of Real Esta
Defendant,appearance filed attorney,125,Petition for Sale of Real Esta
,defendant call list default entered def appeared late filed motion remove judgment,125,Petition for Sale of Real Esta
Plaintiff,motion new trial uniform small claim rule 8 filed robert therrien architect,125,Petition for Sale of Real Esta
,3 assent,125,Petition for Sale of Real Esta
,massachusetts estate tax closing letter,125,Petition for Sale of Real Esta
Defendant,motion continuance massrcivp40b case management conference filed shaun spicer maria medeiros antonio vazquez assented partyies,125,Petition for Sale of Real Esta
,notice cmc sent atty paul pino esq 12,125,Petition for Sale of Real Esta
Plaintiff,appearance filed attorney,125,Petition for Sale of Real Esta
Defendant,motion dismiss massrcivp 12b filed michelle murphy kevin jr,125,Petition for Sale of Real Esta
Plaintiff,motion consolidate another case rcivp42c filed christopher j connell trustee dawn nominee trust,125,Petition for Sale of Real Esta
,received letter attorney bankruptcy proceeding still pending,125,Petition for Sale of Real Esta
,attorney fee waived plaintiff,125,Petition for Sale of Real Esta
Defendant,appearance filed attorney,125,Petition for Sale of Real Esta
,attorney fee waived plaintiff,125,Petition for Sale of Real Esta
,small estate closing statement,125,Petition for Sale of Real Esta
Plaintiff,motion attachment real estatemassrcivp41f filed hugh norton,125,Petition for Sale of Real Esta
Defendant,motion continuance massrcivp40b filed hearing plaintiff real estate attachment,125,Petition for Sale of Real Esta
,notice sent party notce generated plaintiff gregory w wheeler esq defendant atlantic coast theatrical supply corporation charles j morley,125,Petition for Sale of Real Esta
Defendant,motion vacate judment entered 12211 filed charles j morley,125,Petition for Sale of Real Esta
Plaintiff,opposition filed hugh norton motion vacate judgment december 2 2011 02162012,125,Petition for Sale of Real Esta
Defendant,appearance filed attorney,125,Petition for Sale of Real Esta
Plaintiff,appearance filed attorney,125,Petition for Sale of Real Esta
Plaintiff,appearance filed attorney,125,Petition for Sale of Real Esta
Defendant,motion compel answer interrogatory filed d01 franchesca lafontaine,125,Petition for Sale of Real Esta
,appearance jeremy l bramson esq plaintiff filed,125,Petition for Sale of Real Esta
,41111 appearance patti g glenn esq plaintiff filed,125,Petition for Sale of Real Esta
,assent,125,Petition for Sale of Real Esta
,assent alexander u chastainchapman,125,Petition for Sale of Real Esta
,assent anthony u chastainchapman,125,Petition for Sale of Real Esta
,certificate releasing mass estate tax lien,125,Petition for Sale of Real Esta
,appearance attorney joan labell,125,Petition for Sale of Real Esta
,attorney obrien jr esq lawrence e representing nstar gas company thu oct 13 000000 edt 2011,125,Petition for Sale of Real Esta
Plaintiff,motion compel response discovery filed p01 bank new york mellon,125,Petition for Sale of Real Esta
Defendant,motion amend answer complaint filed d01 marcela hendrigo costa,125,Petition for Sale of Real Esta
,pltfs motion compel discovery taken list case continued 2212,125,Petition for Sale of Real Esta
Plaintiff,motion summary judgment filed p01 bank new york mellon,125,Petition for Sale of Real Esta
Plaintiff,motion reissue execution possession filed bank new york mellon,125,Petition for Sale of Real Esta
,entry civil appeal appellate division district court department attorney mcgowan esq john l receipt 4946 date 03282013,125,Petition for Sale of Real Esta
Plaintiff,opposition filed bank new york mellon motion relief judgment reconsideration dismiss appeal 02122013,125,Petition for Sale of Real Esta
Plaintiff,motion dismiss appeal filed bank new york mellon,125,Petition for Sale of Real Esta
,motion temporary stay allowed hon john julian tape 259 945 memorandum faxed attorney,125,Petition for Sale of Real Esta
Plaintiff,motion charge trustee glc246 s 3943 filed household finance corporation ii,125,Petition for Sale of Real Esta
,assent,125,Petition for Sale of Real Esta
,statement payment patrick f murphy esq,125,Petition for Sale of Real Esta
,statement estate tax closing letter,125,Petition for Sale of Real Esta
,4 release demand assent account,125,Petition for Sale of Real Esta
Defendant,appearance filed attorney,125,Petition for Sale of Real Esta
,bankruptcy stay proceeding kristina shabo ended discharge debtor file 11 usc 362,125,Petition for Sale of Real Esta
Plaintiff,motion attorney fee cost per massrcivp 37a 2 3 filed gail chenell,125,Petition for Sale of Real Esta
Plaintiff,motion strike first affirmative defense tenth thirteenth fourteenth defendant central wheelchair van transportation inc brendan michael cross sanction filed gail chenell,125,Petition for Sale of Real Esta
Defendant,opposition filed central wheelchair van transportation inc brendan michael cross motion strike affirmative defense 12262014 court,125,Petition for Sale of Real Esta
Defendant,opposition filed central wheelchair van transportation inc brendan michael cross motion compel discovery response 12262014 court,125,Petition for Sale of Real Esta
Defendant,opposition filed central wheelchair van transportation inc brendan michael cross motion summary judgment 05222015 court,125,Petition for Sale of Real Esta
Plaintiff,motion determine sufficiency defendant cross response plaintiff request admission filed gail chenell,125,Petition for Sale of Real Esta
Plaintiff,motion determine sufficiency defendant central wheelchair van transportation response plaintiff request admission filed gail chenell,125,Petition for Sale of Real Esta
Defendant,motion compel answer interrogatory no 811 filed brendan michael cross,125,Petition for Sale of Real Esta
Defendant,opposition filed central wheelchair van transportation inc brendan michael cross motion compel statement defendant 06102015 court,125,Petition for Sale of Real Esta
Defendant,opposition filed central wheelchair van transportation inc motion determine sufficiency response request admission 06192015 court,125,Petition for Sale of Real Esta
Defendant,opposition filed central wheelchair van transportation inc brendan michael cross motion compel personnel policy handbook 06232015 court,125,Petition for Sale of Real Esta
,motion amend petitio appoint pr,125,Petition for Sale of Real Esta
Plaintiff,motion charge trustee glc246 s 3943 filed lvnv funding llc assignee ge capital,125,Petition for Sale of Real Esta
,appearance limited date filed plaintiff michael r hebert esq esquire bbo 636313,125,Petition for Sale of Real Esta
Defendant,appearance filed attorney,125,Petition for Sale of Real Esta
,appearance limited date filed plaintiff barbara markessinis esq esquire bbo 636164,125,Petition for Sale of Real Esta
Defendant,appearance filed attorney,125,Petition for Sale of Real Esta
,appearance attorney cassandra gallagher kyle sullivan,125,Petition for Sale of Real Esta
,appearance attorney tom denardo,125,Petition for Sale of Real Esta
,massachusetts estate tax closing letter,125,Petition for Sale of Real Esta
,appearance attorney country manor realty trust,125,Petition for Sale of Real Esta
Plaintiff,motion disappear filed country manor realty trust counsel,125,Petition for Sale of Real Esta
,attorney fee waived plaintiff,125,Petition for Sale of Real Esta
,service insufficient plaintiff advised obtain better address incomplete defendant 245 east main street franklin,125,Petition for Sale of Real Esta
Defendant,appearance filed attorney,125,Petition for Sale of Real Esta
,motion january 18 2013 200 pm entered incorrectly corrected,125,Petition for Sale of Real Esta
Defendant,motion continuance uniform small claim rule 7a filed andie lindsay silver,125,Petition for Sale of Real Esta
Defendant,11411 motion consolidate another case massrcivp 42c filed d01 kenneth mcclendon,125,Petition for Sale of Real Esta
,4 assent,125,Petition for Sale of Real Esta
,affidavit regarding estate tax,125,Petition for Sale of Real Esta
,decree sale real estate dated 3192015,125,Petition for Sale of Real Esta
,interested personandrew j naughton filed form mpc 455 assent waiver notice,125,Petition for Sale of Real Esta
,interested personkyrstle naughton filed form mpc 455 assent waiver notice,125,Petition for Sale of Real Esta
,interested persondeborah naughton filed form mpc 455 assent waiver notice,125,Petition for Sale of Real Esta
,interested personashley naughton filed form mpc 455 assent waiver notice,125,Petition for Sale of Real Esta
,notice claim estate recovery,125,Petition for Sale of Real Esta
Plaintiff,appearance filed attorney,125,Petition for Sale of Real Esta
,exparte motin approval attachment trustee process remarked attorney signed 3514 recvd court 3714 requested hearing 31114 tuesday,125,Petition for Sale of Real Esta
Plaintiff,motion entry judgment issue execution filed steven rouithis acting bythrough attorney christopher c johnson,125,Petition for Sale of Real Esta
Defendant,motion compel prod doc filed d01 safety insurance company,125,Petition for Sale of Real Esta
Defendant,motion involuntary dismissal close plaintiff case filed safety insurance company 3113,125,Petition for Sale of Real Esta
,motion sanction assessing attorney fee denied see ruling,125,Petition for Sale of Real Esta
Plaintiff,motion reconsideration regarding discovery sanction agains defendant award atty fee filed north shore chiropractic 31314,125,Petition for Sale of Real Esta
Defendant,motion involuntary dismissal count ii iii complaint close evidence filed safety insurance company,125,Petition for Sale of Real Esta
Defendant,motion involuntary dismissal count ii iii complaint close plaintiff evidence filed safety insurance company 31314,125,Petition for Sale of Real Esta
,misc entry defendant motion involuntary dismissal count ii iii complaint close evidence plaintiff see finding fact,125,Petition for Sale of Real Esta
,hearing held plaintiff defendant present gailey hon timothy h ability pay,125,Petition for Sale of Real Esta
,appearance limited date filed plaintiff christopher mccarthy esq esquire bbo 557371,125,Petition for Sale of Real Esta
