description,action_index,action
Referred to Housing Specialist Jim Burdell asst. w/agr.,44,Execution
1st & Final Acct. Account,44,Execution
Massachusetts Estate Tax Closing Letter,44,Execution
Prejudgment and post-judgment interest waived by plaintiff(s).,44,Execution
"5/24/10 Military affidavit filed as to whether D01  DAVID J. KING is in military service (Servicemembers Civil Relief Act, P.L. 108-189 201, 50 U.S.C. App. 421).",44,Execution
Referred to Housing Specialist--DZ,44,Execution
Referred to Housing Specialist J. Burdell,44,Execution
Referred to Housing Specialist Donna Zundell asst. w/agr.,44,Execution
"Bankruptcy stay of proceedings as to David M. Joly D/B/A David M. Joly Electrical ended by 10-46300 on file (11 U.S.C. 362).
",44,Execution
Prejudgment and post-judgment interest waived by plaintiff(s).,44,Execution
Execution on Summary Process issued,44,Execution
"Notice of Claim AAROW FINANCIAL  SERVICES, LLC  $716.55",44,Execution
Referred to Housing Specialist Donna Zundell asst. w/agr.,44,Execution
"Motion  For Execution To Issue filed by Colonial Methuen Associates, LP.",44,Execution
"Memorandum of Kim Mastronardi, Ron Mastronardi

",44,Execution
"Memorandum of Kim Mastronardi

",44,Execution
"Memorandum of Carlos M. Rivero

",44,Execution
"Memorandum of Kim Mastronardi

",44,Execution
Motion by Mark Slayton Doing Business As Pioneer Valley Property Serves to issue execution,44,Execution
"Origin 1, Type A99, Track F.",44,Execution
Pro-se Answer filed 2/22/11 by D01  CHERYL A. MORAN.,44,Execution
Referred to Housing Specialist D. zundell,44,Execution
"Attorney Morgan, Jr., Esq., Raymond E. representing Robin J Korch A/K/A Robin Torch as of 10/04/2011",44,Execution
"Motion to amend complaint (Mass.R.Civ.P. 4[g] & 15)  filed by American Express Bank FSB.
and for issuance of New Execution, affidavit in support of motion to amend complaint and for issuance of new execution",44,Execution
Corrected Judgment and Execution issued,44,Execution
"Request of Jorge Gomes Trustee of 800-8 Hyde Park Avenue Realty Trust to issue execution

",44,Execution
" FIRST and FINAL Account

(SCHEDULE A $500.00) (SCHEDULE B $500.) (SCHEDULE C .00)",44,Execution
Judgment on First & Final Account - Signed 04/03/2012,44,Execution
Discharge of Debtor,44,Execution
"Decree on Sale of Real Estate  -  allwoed February 6, 2013",44,Execution
Motion for judgment and issue execution filed by Kathleen Ryan,44,Execution
"Origin 1, Type C99, Track F.",44,Execution
Execution on possession stayed until 11/7/2014,44,Execution
"Notice of Claim AAROW FINANCIAL SERVICES, LLC  $1,477.70",44,Execution
Judgment creditor requests issuance an execution.,44,Execution
"Bond of TRUSTEE--JANE M. RAUSCH Approved Mary L Carroll

signed 6/30/11 Mary Lynn Carroll",44,Execution
"Certificate of judgment issued to Warren J. Jacks, Jr., Esquire.",44,Execution
Referred to Housing Specialist--DZ,44,Execution
"Bankruptcy stay of proceedings as to Donald Gatchell ended by 11-40237 on file (11 U.S.C. 362).
",44,Execution
First and Final Account,44,Execution
"Summons for contempt issued against D01  ANDREW SANDELIN (Mass.R.Civ.P. 65.3(d)) ( Cremens, Hon. J. Elizabeth ).",44,Execution
"Execution Writ for possession returned unsatisfied.
",44,Execution
4/25/11 Affidavit of  D01  ENCOMPASS INSURANCE COMPANY filed.,44,Execution
Motion to charge trustee (G.L.c.246 ss 39-43)  filed by American Express Centurion Bank.,44,Execution
"Letters of Authority for Personal Representative Mailed January 9, 2014",44,Execution
Massachusetts Estate Tax Closing Letter,44,Execution
Will dated 05/18/88 (3p),44,Execution
Letters of Authority for Personal Representative,44,Execution
"Letters of Authority for Personal Representative Mailed January 10, 2014",44,Execution
"Judgment on counterclaim for D01 THOMAS R. ZARELLA to recover of P01 JAMES P. CLAFFEY, after trial by a magistrate, the sum of $2,400.00 plus prejudgment interest of $0.00 and costs of $0.00, for judgment total of $2,400.00 ( Fleming, AC-M John M. ); part
ies notified.",44,Execution
"Judgment on counterclaim for D01 THOMAS R. ZARELLA to recover of P01 JAMES P. CLAFFEY, after trial by a judge, the sum of $2,400.00 plus prejudgment interest of $0.00 and costs of $0.00, for judgment total of $2,400.00 ( Fortes-White, Hon. Stacey J. ); pa
rties notified.",44,Execution
FINANCIAL NOTES: Check #812 for $50.50 tape request returned from bank for insufficient funds.  Receipt reversal done and bad check notification letter sent out.,44,Execution
FINANCIAL NOTES: $50.50 replaced by defendant on 4/6/12 to cover insufficient funds.,44,Execution
"Motion by Lowell Housing Authority to issue execution

",44,Execution
"Motion by Lowell Housing Authority to issue execution

",44,Execution
"Motion by Lowell Housing Authority to issue execution

",44,Execution
"FIRST & FINAL Account

(SCHEDULE A $528,845.04) (SCHEDULE B $528,845.04) (SCHEDULE C .00)",44,Execution
"Assent

(FIRST & FINAL ACCOUNT--BONNIE I. THORNTON)",44,Execution
Assent (FIRST & FINAL ACCOUNT--TINA M. THORNTON),44,Execution
Assent (FIRST & FINAL ACCOUNT--THOMAS M. THORNTON),44,Execution
Assent (FIRST & FINAL ACCOUNT--DEBBIE J. DeSANCTIS),44,Execution
"Assent

(FIRST & FINAL ACCOUNT--DAVID J. THORNTON)",44,Execution
Assent (FIRST & FINAL ACCOUNT--EDWARD H. THORNTON),44,Execution
Decree and Order of Final Settlement - Signed 10/26/2012,44,Execution
"Letters of Authority for Personal Representative Mailed January 9, 2014",44,Execution
"Motion  for final judgment (33A) filed by Antonio L Dasilva, Diala R Abi-Ramia.",44,Execution
"Motion  for final judgment filed by Antonio L Dasilva, Diala R Abi-Ramia.",44,Execution
"Origin 1, Type D08, Track A.",44,Execution
Motion to charge trustee (G.L.c.246 ss 39-43)  filed by Discover Bank.,44,Execution
Motion to charge trustee (G.L.c.246 ss 39-43)  filed by American Express Centurion Bank.,44,Execution
"Notice to show cause issued againt Nicole Gaynor (Judgment Debtor(s)) on behalf of Jefferson Capital Systems, LLC assignee of Tribute Mastercard (Judgment Credit(s)) sent to Judgment Creditor or his/her attorney for service; hearing scheduled for 12/01/2014 01:00 PM Show Cause Hearing [Uniform Small Claims Rule 9(a)].",44,Execution
"Bond April 22, 2014 Approved Toni Ann Natola",44,Execution
Letters of Authority for Personal Representative,44,Execution
Order for costs,44,Execution
"Execution Writ for rent returned unsatisfied.
",44,Execution
"Execution Writ for possession returned unsatisfied.
",44,Execution
"Origin 1, Type D13, Track A.",44,Execution
Referred to Housing Specialist A. Correa,44,Execution
"Origin 1, Type C04, Track X.",44,Execution
Assent (FINAL ACCOUNTING--CARRIE CROMPTON),44,Execution
Assent (FINAL ACCOUNTING--JOSEPH CROMPTON),44,Execution
Assent (FINAL ACCOUNTING--NANCY A. CROMPTON),44,Execution
Assent (FINAL ACCOUNTING--CATHERINE A. CROMPTON),44,Execution
Assent  (FINAL ACCOUNTING--SAMUEL W. CROMPTON),44,Execution
"Inventory  Filed  (PERSONAL ESTATE $397,423.00) (REAL ESTATE .00)",44,Execution
"FIRST & FINAL Account

(SCHEDULE A $409,966.00) (SCHEDULE B $409,966.00) (SCHEDULE C .00)",44,Execution
"Decree and Order of Final Settlement  (SIGNED 4/26/13--DAVID J. DACYCZYN, AJCM)



Attorney: Brockelman, Esq., Michael D",44,Execution
"Origin 1, Type B04, Track F.",44,Execution
Exemplified Copy pg 1 $50 plus $1 per page Receipt: 22259 Date: 10/11/2013,44,Execution
"Request of Lowell Housing Authority to issue execution

",44,Execution
Order for costs,44,Execution
6 Assents to temp appt of exe.,44,Execution
Massachusetts Estate Tax Closing Letter,44,Execution
Letters of Authority for Personal Representative,44,Execution
Findings: and order of approval of attachmenton trustee process $9028.75.,44,Execution
Exemplified Copy pg 1 $50 plus $1 per page  Receipt: 2765  Date: 01/25/2011,44,Execution
Letters of Authority for Personal Representative,44,Execution
"First and Final Account

filed on 12/10/12",44,Execution
Decree and Order of First and Final Settlement 2/12/13,44,Execution
Affidavit in support of application for Final Judgment,44,Execution
Letters of Authority for Personal Representative     MAILED ONE,44,Execution
Letters of Authority for Personal Representative,44,Execution
"Origin 1, Type E95, Track F.",44,Execution
"Motion by Daniel Dulude, Amy Dulude to issue execution

",44,Execution
"
Judgment Date:  02/18/2010
Judgment Type:  Final Judgment
Judgment Method:  Finding
Judge:  Fein, Honorable Dina E

Judgment For:
	Dulude, Daniel
	Dulude, Amy

Judgment Against:
	Beleski, Cynthia

Terms of Judgment:
Date Interest Begins:  01/04/2010  			Date Judgment Entered:  01/14/2010
Days of Interest:  45  			Interest Rate:  .12
Daily Interest Rate:  .000329  			Alternate Daily Rate:  

Damages:
Single Damage Amount:  1910.00  			Filing Fee and Surcharge:  
Prejudgment Interest:  28.28  			Other Costs Paid to Court:  
Damages Multiplier:    			Other Costs:  198.52
Punitive Damages:    			Costs Total:  198.52
Damages Total:  1,938.28  			Court Ordered Attorney Fee:  
     						Judgment Total:  2,136.80

Further Orders:


Execution entered on 02/18/2010",44,Execution
"Request of Boston Housing Authority to issue execution

",44,Execution
Federal Estate Tax Closing Letter,44,Execution
Massachusetts Estate Tax Closing Letter,44,Execution
Misc Entry: CD #53 start 11:53 end 12:03,44,Execution
Letters of Authority for Personal Representative,44,Execution
"Inventory filed    PE  -0-    RE   129,250.00",44,Execution
Decree of Sale of Real Estate   9/18/13,44,Execution
Massachusetts Estate Tax Closing Letter,44,Execution
"Appearance of Mark Bobrowski Esq., Adam Joseph Costa Esq. for Joshua West Member of the Town of Dunstable Zoning Board of Appeals, Ted Gaudette Member of the Town of Dunstable Zoning Board of Appeals, Leo Tometich Member of the Town of Dunstable Zoning Board of Appeals, Alice R Ekstrom Member of the Town of Dunstable Zoning Board of Appeals, Judith A Thompson Member of the Town of Dunstable Zoning Board of Appeals.

",44,Execution
Letters of Authority for Personal Representative,44,Execution
"AMENDED Judgment for P01 CITIBANK (SOUTH DAKOTA), N.A. to recover of D01 JOHN A. SCHOOLCRAFT by agreement of the parties the sum of $21,236.45 plus prejudgment interest of $0.00 and costs of $631.88 for judgment total of $21,868.33 ( Boyle, Hon. William J
.  ) parties notified.",44,Execution
2 Extras Letters of Authority for Personal Representative,44,Execution
Referred to Housing Specialist--JB,44,Execution
"Bankruptcy stay of proceedings as to Timothy D Cook Jr. ended by 12-40227 on file (11 U.S.C. 362).
",44,Execution
"Motion by Kenneth C. Keyser to issue execution

",44,Execution
Disclaimer OF ROSINA AIELLO,44,Execution
"Origin 1, Type E02, Track X.",44,Execution
"Origin 1, Type E95, Track F.",44,Execution
Letters of Authority for Personal Representative,44,Execution
Letters of Authority for Personal Representative,44,Execution
Letters of Authority for Personal Representative,44,Execution
Massachusetts Estate Tax Closing Letter,44,Execution
Decree and Order of First and  Final Settlement 12/10/13,44,Execution
Referred to Housing Specialist,44,Execution
"Motion  For Issuance of the Execution filed by Cambridge Housing  Authority.
",44,Execution
Letters of Authority for Personal Representative,44,Execution
"Bond for Linda E. Currier Approved 

dated 12/19/12 Terri Cafazzo",44,Execution
"Inventory filed PE:$100 RE:$179,000.00",44,Execution
"Origin 1, Type E95, Track F.",44,Execution
Referred to Housing Specialist ~ JB,44,Execution
"Grant of TRO against Mark Jones Allowed, Yee, J.",44,Execution
Letters of Authority for Personal Representative,44,Execution
Joint Petition for Minor Settlement,44,Execution
"Attorney Matusewicz, Esq., Michelle Ann representing Pires, Jr., James M as of 11/16/2011",44,Execution
"Attorney Matusewicz, Esq., Michelle Ann representing Colombo, Susan M as of 11/30/2011",44,Execution
"Tape Cassette Recordings of Proceedings plus postage per ninety minutes MGL 262 section 4b  CD ordered on 03-20-13 by James Grosso, Esq.$ 50.50  Receipt: 16032  Date: 03/21/2013",44,Execution
Motion for issuance of execution after one year  filed by Amos Financial Llc.,44,Execution
Motion  Plaintiff's Motion for Issuance of Corrected Judgment and Execution filed by Fic Card Services Na.,44,Execution
"Origin 1, Type E95, Track F.",44,Execution
Petition for Sale of Foreign Real Estate,44,Execution
Massachusetts Estate Tax Closing Letter,44,Execution
Decree on Sale of Real Estate,44,Execution
Massachusetts Estate Tax Closing Letter,44,Execution
FIRST AND FINAL Account,44,Execution
"Decree and Order of Final Settlement
on the First and Final Account
Allowed 07/16/2013
By Judge Brian Dunn obo",44,Execution
Waiver of Interest  above statutory 12% filed by Plaintiff,44,Execution
"Judgment of Damages:  Cremens, J  8-11-11",44,Execution
Letters of Authority for Personal Representative,44,Execution
Motion to charge trustee (G.L.c.246 ss 39-43)  filed by Narragansett Improvement Company.,44,Execution
TRUSTEE EXECUTION TO ISSUE 9/17/13,44,Execution
"Trustee process judgment upon motion to charge trustee : that  Webster Bank had goods, effects or credits of Bairos Construction, Inc.",44,Execution
"Trustee Process Execution against Webster Bank issued in the amount of  $11,252.01 and sent to Attorney Robert S. Ovoian",44,Execution
"Origin 1, Type E03, Track A.",44,Execution
Execution Writ returned for correction of clerical error.,44,Execution
Wavier of Award of Pre-Judgment Interest filed,44,Execution
Will dated 06/23/84 (1p),44,Execution
Codicil to Will dated 09/19/91 (1p),44,Execution
Letters of Authority for Personal Representative,44,Execution
