actor,description,action_index,action
,decree appointing fiduciary,33,Decree and Order of Formal Pro
,decree appointing fiduciary,33,Decree and Order of Formal Pro
,decree appointing fiduciary,33,Decree and Order of Formal Pro
,decree appointing fiduciary,33,Decree and Order of Formal Pro
,decree appointing fiduciarydated 02222011,33,Decree and Order of Formal Pro
,decree appointing fiduciary,33,Decree and Order of Formal Pro
,decree appointing fiduciary special administration 121710,33,Decree and Order of Formal Pro
,decree appointing fiduciary,33,Decree and Order of Formal Pro
,decree appointing fiduciary,33,Decree and Order of Formal Pro
,decree order general probate trust petition dated 02062014,33,Decree and Order of Formal Pro
,decree appointing fiduciary,33,Decree and Order of Formal Pro
,decree appointing fiduciary,33,Decree and Order of Formal Pro
,decree appointing fiduciary,33,Decree and Order of Formal Pro
,decree appointing fiduciary,33,Decree and Order of Formal Pro
,order informal probate andor appointment personal representative dated 013113,33,Decree and Order of Formal Pro
,decree appointing fiduciary,33,Decree and Order of Formal Pro
,order informal probate andor appointment personal representative dated 021113,33,Decree and Order of Formal Pro
,decree appointing fiduciary,33,Decree and Order of Formal Pro
,order informal probate andor appointment personal representative dated 030113,33,Decree and Order of Formal Pro
,decree order amended petition formal dated 02052015,33,Decree and Order of Formal Pro
,decree appointing fiduciary,33,Decree and Order of Formal Pro
,decree appointing fiduciary,33,Decree and Order of Formal Pro
,order informal probate andor appointment personal representative dated 011413,33,Decree and Order of Formal Pro
,decree appointing fiduciary,33,Decree and Order of Formal Pro
,decree appointing fiduciary,33,Decree and Order of Formal Pro
,decree appointing fiduciary,33,Decree and Order of Formal Pro
Executor/trix,affidavit notice devisee legatee,21,Case inactivated
Petitioner,affidavit notice devisee legatee,21,Case inactivated
Decedent,affidavit notice devisee legatee,21,Case inactivated
Court,capias returned unserved,21,Case inactivated
Court,capias returned unserved,21,Case inactivated
Court,capias returned unserved plaintiff submitted explanation,21,Case inactivated
,satisfaction judgment demonstrated ordered noted docket,21,Case inactivated
Personal Representative,affidavit domicile,21,Case inactivated
Court,capias returned satisfied,21,Case inactivated
Executor/trix,affidavit petitioner,21,Case inactivated
Decedent,affidavit notice devisee legatee,21,Case inactivated
,return execution unsatisfied,21,Case inactivated
Court,capias returned unexpired unserved plaintiff proceeding time,21,Case inactivated
Court,misc entryoriginal capias returned list,21,Case inactivated
,returned mailp findingsremailed 051614,21,Case inactivated
Court,execution writ returned marked fully satisfiedbut underlying judgment previously vacated null void 162015,21,Case inactivated
,execution returnedjudgment vacated,21,Case inactivated
,taken advisement mccallum hon paul j,21,Case inactivated
,case mariano v villaronga dismissed,21,Case inactivated
Court,capias returned unserved,21,Case inactivated
,misc entry military affidavit needed,21,Case inactivated
,misc entrymilitary affidavit needed,21,Case inactivated
,judgment sp case entered dismissed,21,Case inactivated
Court,original capias returnedunserved,21,Case inactivated
Court,original capias returned unserved expired,21,Case inactivated
,satisfaction judgment demonstrated ordered noted docket,21,Case inactivated
,misc entry service incomplete,21,Case inactivated
,misc entrymilitary affidavit needed,21,Case inactivated
,judgment cv case entered,21,Case inactivated
,taken advisement judge tn t4 72712 910 912,21,Case inactivated
Decedent,affidavit domicile,21,Case inactivated
Court,original capias returned post judgment time,21,Case inactivated
Court,execution writ rent returned satisfied full mohammed bary,21,Case inactivated
,judgment sp case entered,21,Case inactivated
,misc entry military affidavit needed,21,Case inactivated
Court,capias returned unexpired unserved,21,Case inactivated
,misc entrymilitary affidavit needed,21,Case inactivated
,judgment sp case entered,21,Case inactivated
,execution returned pr may issue,21,Case inactivated
,misc entrymilitary affidavit needed,21,Case inactivated
,satisfaction judgment demonstrated ordered noted docket,21,Case inactivated
Decedent,affidavit notice devisee legatee,21,Case inactivated
Court,capias returned execution,21,Case inactivated
,misc entryjudgment execution vacated bankruptcy filed plaintiff requested judgment,21,Case inactivated
,misc entry military afffidavit needed,21,Case inactivated
,misc entrymilitary affidavit needed,21,Case inactivated
,satisfaction judgment demonstrated ordered noted docket,21,Case inactivated
,mortgagee affidavit,21,Case inactivated
,72210 taken advisement yee hon paul,21,Case inactivated
Court,capias returned unserved,21,Case inactivated
,satisfaction judgment demonstrated ordered noted docket,21,Case inactivated
,satisfaction judgment demonstrated ordered noted docket,21,Case inactivated
Court,capias returned exon requested,21,Case inactivated
,satisfaction judgment demonstrated ordered noted docket,21,Case inactivated
,case sent rizzolaface 2813 jchristopher,21,Case inactivated
,paid full,21,Case inactivated
Court,capias returned execution,21,Case inactivated
,sp transfer nonpayment rent,21,Case inactivated
,sp transfer nonpayment rent,21,Case inactivated
Court,capias returned exon requested,21,Case inactivated
,sp transfer nonpayment rent,21,Case inactivated
,default entered notice inability enter issued summary process case following filed military affidavit need signature non,21,Case inactivated
,plaintiff came sign non military affidavitdefualt judgment entered,21,Case inactivated
,case sent k kavey 21413,21,Case inactivated
,sp transfer nonpayment rent,21,Case inactivated
,sp transfer nonpayment rent,21,Case inactivated
Court,execution writ rent returned satisfied full,21,Case inactivated
,misc entry plaintiff provides copy bankruptcy number defendant judgment may vacated,21,Case inactivated
,sp transfer nonpayment rent,21,Case inactivated
Executor/trix,affidavit notice devisee legatee,21,Case inactivated
,case sent k kavey 1513,21,Case inactivated
Court,capias returned unserved pltf proceeding post judgment time,21,Case inactivated
Proposed Fiduciary,affidavit domicile,21,Case inactivated
,case sent k kavey 31113,21,Case inactivated
Court,capias returned unserved,21,Case inactivated
,debtor discharge bankruptcy filed,21,Case inactivated
,return execution satisfied full,21,Case inactivated
Court,capias returned unserved,21,Case inactivated
,case sent allowables cashier scanning depts,21,Case inactivated
,taken advisement stock acm john j,21,Case inactivated
,taken advisement coven hon mark,21,Case inactivated
,sp transfer nonpayment rent,21,Case inactivated
,sp transfer nonpayment rent,21,Case inactivated
,return execution unsatisfied,21,Case inactivated
Executor/trix,affidavit notice devisee legatee,21,Case inactivated
,satisfaction judgment demonstrated ordered noted docket,21,Case inactivated
Decedent,affidavit notice devisee legatee,21,Case inactivated
,sp transfer nonpayment rent,21,Case inactivated
,mortgagee affidavit,21,Case inactivated
Decedent,affidavit domicile,21,Case inactivated
,return execution unsatisfied,21,Case inactivated
Executor/trix,affidavit notice devisee legatee,21,Case inactivated
